GPH_code,NAME,start_year,end_year,GPH_status,sovereign_GPH_code
6,Puerto Rico,1898,1952,Colony of,2.0
10,Greenland,1816,1953,Colony of,390.0
30,Bermuda,1816,2020,Colony of,200.0
31,Bahamas,1816,1973,Colony of,200.0
40,Cuba,1906,2020,Sovereign,40.0
41,Haiti,1859,1915,Sovereign,41.0
51,Jamaica,1816,1958,Colony of,200.0
53,Barbados,1885,1958,Colony of,200.0
54,Dominica,1871,1940,Part of,1063.0
55,Grenada,1833,1958,Part of,1055.0
65,Guadeloupe,1816,1947,Colony of,220.0
66,Martinique,1816,1947,Colony of,220.0
70,Mexico,1821,2020,Sovereign,70.0
90,Guatemala,1839,2020,Sovereign,90.0
91,Honduras,1838,2020,Sovereign,91.0
92,El Salvador,1841,2020,Sovereign,92.0
93,Nicaragua,1912,1925,Occupied by,2.0
93,Nicaragua,1838,2020,Sovereign,93.0
94,Costa Rica,1838,2020,Sovereign,94.0
95,Panama,1903,2020,Sovereign,95.0
101,Venezuela,1830,2020,Sovereign,101.0
130,Ecuador,1830,2020,Sovereign,130.0
135,Peru,1839,2020,Sovereign,135.0
140,Brazil,1822,2020,Sovereign,140.0
145,Bolivia,1839,2020,Sovereign,145.0
150,Paraguay,1816,2020,Sovereign,150.0
155,Chile,1818,2020,Sovereign,155.0
160,Argentina,1816,2020,Sovereign,160.0
165,Uruguay,1828,2020,Sovereign,165.0
200,United Kingdom,1816,2020,Sovereign,200.0
205,Ireland,1816,1922,Part of,200.0
210,Netherlands,1816,1940,Sovereign,210.0
211,Belgium,1830,1940,Sovereign,211.0
220,France,1816,1942,Sovereign,220.0
221,Monaco,1861,1940,Sovereign (unrecognized),221.0
223,Liechtenstein,1867,1990,Sovereign (unrecognized),223.0
225,Switzerland,1816,2020,Sovereign,225.0
230,Spain,1816,2020,Sovereign,230.0
231,Gibraltar,1816,2020,Colony of,200.0
232,Andorra,1816,1993,Sovereign (unrecognized),232.0
235,Portugal,1816,2020,Sovereign,235.0
255,Germany,1871,1945,Sovereign,255.0
325,Italy,1861,2020,Sovereign,325.0
331,San Marino,1816,1992,Sovereign (unrecognized),331.0
338,Malta,1816,1964,Colony of,200.0
339,Albania,1912,1939,Sovereign,339.0
341,Montenegro,1878,1915,Sovereign (unrecognized),341.0
342,Serbia,1878,1918,Sovereign,342.0
350,Greece,1830,1941,Sovereign,350.0
355,Bulgaria,1908,2020,Sovereign,355.0
375,Finland,1816,1917,Part of,365.0
380,Sweden,1816,2020,Sovereign,380.0
385,Norway,1905,1940,Sovereign,385.0
390,Denmark,1816,1940,Sovereign,390.0
395,Iceland,1816,1918,Colony of,390.0
412,Rio Muni,1816,1960,Part of,411.0
433,Senegal,1895,1958,Part of,430.0
450,Liberia,1847,1920,Sovereign (unrecognized),450.0
451,Sierra Leone,1816,1961,Colony of,200.0
451,Sierra Leone,1896,1961,Protectorate of,200.0
500,Uganda,1894,1962,Protectorate of,200.0
531,Eritrea,1882,1936,Colony of,325.0
581,Comoros,1912,1946,Part of,580.0
590,Mauritius,1816,1968,Colony of,200.0
591,Seychelles,1903,1976,Colony of,200.0
600,Morocco,1912,1956,Protectorate of,220.0
681,Aden,1838,1962,Colony of,200.0
700,Afghanistan,1879,1919,Protectorate of,200.0
720,Hong Kong,1841,1942,Colony of,200.0
721,Macao,1816,1999,Colony of,235.0
740,Japan,1860,1945,Sovereign,740.0
750,India,1816,1947,Colony of,200.0
760,Bhutan,1865,1949,Protectorate of,200.0
790,Nepal,1816,1923,Protectorate of,200.0
830,Singapore,1826,1946,Part of,827.0
840,Philippines,1898,1942,Colony of,2.0
900,Australia,1901,1919,Colony of,200.0
920,New Zealand,1840,1920,Colony of,200.0
950,Fiji,1874,1970,Colony of,200.0
985,Guam,1898,1941,Colony of,2.0
1062,Anguilla,1882,1969,Part of,60.0
1065,Curacao,1828,2010,Part of,68.0
1066,Bonaire,1828,2010,Part of,68.0
1067,Saba,1828,2010,Part of,1074.0
1069,Aruba,1828,1986,Part of,68.0
5200,Italian Somaliland,1905,1936,Colony of,325.0
5812,Mayotte,1886,1975,Part of,581.0
,Abyssinia,,,,
,Anglo-Egyptian Sudan,,,,
,Antarctica,,,,
,Arabia,,,,
,Ascension Island,,,,
,Austria - Hungary ,,,,
,Azores,,,,
,Baker Island,,,,
,Bechuanaland,,,,
,Belgian Congo ,,,,
,Bouvet Island,,,,
,British Burma,,,,
,British East Africa,,,,
,British Guyana,,,,
,British Honduras,,,,
,British Malaya,,,,
,British Somaliland,,,,
,British Virgin Islands,,,,
,Cabo Verde,,,,
,Cameroons,,,,
,Canary Island,,,,
,Caroline Islands,,,,
,Caroline Islands,,,,
,Cayman Islands,,,,
,Ceylon,,,,
,Chagos Islands,,,,
,China,,,,
,Chosen (Korea),,,,
,Christmas Island,,,,
,Cocos Islands,,,,
,Colombia,,,,
,Cook Islands,,,,
,Cyprus,,,,
,Dominican Republic,,,,
,Dominion of Canada,,,,
,Dutch East Indies,,,,
,Dutch Guiana,,,,
,Egypt,,,,
,Ellice Island,,,,
,Falkland Islands,,,,
,Faroe Islands,,,,
,Formosa (Japan),,,,
,French equatorial Africa,,,,
,French Guiana,,,,
,French Guinea,,,,
,French Indo China,,,,
,French Somaliland,,,,
,French Southern Territories,,,,
,French Sudan,,,,
,German East Africa,,,,
,German New Guinea,,,,
,German Samoa Island ,,,,
,German South west Africa,,,,
,Gilbert Islands,,,,
,Glorioso Islands,,,,
,Gold Coast,,,,
,Guernsey,,,,
,Heard Island and McDonald Islands,,,,
,Howland Island,,,,
,Isle of Man,,,,
,Jan Mayen,,,,
,Jarvis Island,,,,
,Jersey,,,,
,Juan De Nova Island,,,,
,Luxembourg,,,,
,Madagascar,,,,
,Madeira,,,,
,Maldives,,,,
,Marshall Islands,,,,
,Midway Islands,,,,
,NAME,,,,
,Nauru,,,,
,New Caledonia,,,,
,New Hebrides Island,,,,
,Nigeria,,,,
,Niue,,,,
,Norfolk Island,,,,
,Northern Mariana Islands,,,,
,Nyasaland,,,,
,Oman,,,,
,Pelew,,,,
,Persia,,,,
,Pitcairn,,,,
,Portuguese East Africa ,,,,
,Portuguese Timor,,,,
,Portuguese West Africa,,,,
,R̩union,,,,
,Rhodesia,,,,
,Rio De Oro,,,,
,Rumania,,,,
,Russian Federation,,,,
,Saint Lucia,,,,
,Saint Vincent and the Grenadines,,,,
,Samoa,,,,
,Siam,,,,
,Solomon Islands,,,,
,South Africa ,,,,
,South Georgia and South Sandwich Islands,,,,
,Spanish  Morocco,,,,
,St. Christopher Islands,,,,
,St. Thomas Island,,,,
,Svalbard,,,,
,Sydney Miquelon Island,,,,
,Territory Of Alaska,,,,
,Territory of Hawaii,,,,
,Territory of Papua,,,,
,Togo,,,,
,Tokelau,,,,
,Tonga,,,,
,Trinidad ,,,,
,Tripoli,,,,
,Tuamotu Archipelago,,,,
,Tunis,,,,
,Turkey,,,,
,United States,,,,
,US Virgin Islands,,,,
,Wake Island,,,,
,Wallis and Futuna,,,,
